county,alley,con_ease,no_till,conv_till,cov_crop,art_dit,tile,graze
CAYUGA,19,14,165,254,176,112,343,113
CHENANGO,24,19,72,138,54,128,81,144
CORTLAND,16,11,21,135,70,82,98,125
HERKIMER,10,12,73,162,55,69,86,87
MADISON,38,39,100,191,114,128,171,171
ONEIDA,20,9,125,297,105,152,187,152
ONONDAGA,15,18,78,165,114,111,168,112
OSWEGO,19,18,90,119,32,112,77,87
OTSEGO,25,21,95,176,72,107,106,142
ALBANY,20,22,37,87,34,71,49,70
FULTON,2,5,17,48,16,28,41,27
MONTGOMERY,10,28,76,203,68,67,143,97
RENSSELAER,36,22,67,67,63,43,69,74
SARATOGA,17,30,41,99,82,77,133,94
SCHENECTADY,2,7,4,30,12,42,19,16
SCHOHARIE,27,5,66,126,52,77,77,127
WASHINGTON,29,44,103,181,99,119,113,159
KINGS,,2,5,6,8,,,
NASSAU,,3,4,1,5,,,
QUEENS,1,,,3,1,,,1
RICHMOND,,,,2,,,,
SUFFOLK,12,50,34,162,164,13,8,
CLINTON,14,5,56,101,32,69,79,23
ESSEX,28,14,23,53,27,24,38,77
FRANKLIN,32,26,61,146,96,155,131,127
HAMILTON,,,,1,,1,,
WARREN,3,2,5,5,2,9,3,9
JEFFERSON,33,32,43,192,84,166,109,123
LEWIS,4,16,74,209,44,148,167,68
ST LAWRENCE,38,48,96,306,100,283,239,186
COLUMBIA,31,63,98,102,99,31,30,114
DELAWARE,45,87,85,116,65,123,48,179
DUTCHESS,29,95,91,92,83,57,33,132
GREENE,10,8,12,31,20,19,6,33
ORANGE,16,33,77,140,91,126,42,65
PUTNAM,16,17,11,10,4,12,5,16
ROCKLAND,,2,4,4,5,2,2,2
SULLIVAN,15,15,15,41,30,38,18,47
ULSTER,13,23,64,60,70,56,29,77
WESTCHESTER,3,16,22,8,16,11,7,21
BROOME,15,9,44,84,40,92,21,80
CHEMUNG,16,9,47,108,45,90,38,46
SCHUYLER,42,8,33,86,61,70,133,101
TIOGA,32,9,47,102,73,99,50,120
TOMPKINS,38,15,52,119,62,99,143,103
ALLEGANY,33,10,75,180,89,156,92,159
CATTARAUGUS,27,10,60,208,85,165,145,132
CHAUTAUQUA,27,12,82,249,132,289,355,192
STEUBEN,46,30,118,425,205,274,248,317
ERIE,26,28,74,230,124,234,185,103
GENESEE,11,10,60,157,102,106,155,49
LIVINGSTON,9,21,73,151,98,121,188,120
MONROE,19,32,90,129,79,109,96,59
NIAGARA,8,27,69,211,81,312,121,66
ONTARIO,32,26,99,301,194,139,338,107
ORLEANS,24,19,38,133,72,177,115,55
SENECA,19,13,81,173,112,69,261,100
WAYNE,36,27,87,260,125,242,324,97
WYOMING,14,15,88,142,132,141,263,76
YATES,41,13,90,444,339,134,563,135
